User_id,Password,Role
ronald.smith@myscu.edu,"eq""O}/`.GG&L",student
charles.ware@myscu.edu,UdYxD^$r08b!,student
rebecca.gardner@myscu.edu,C2jR&o+fE^R^,student
mary.aguilar@myscu.edu,?Xx{J3\n6D&_,student
earl.anderson@myscu.edu,\v?v]~QZ_{^?,student
kyle.nolan@myscu.edu,f6p}F}EZ_<Wx,student
laura.valencia@myscu.edu,puWdw(-6*v=[,student
rachel.clark@myscu.edu,:Bn!wsJcdb)`,student
john.garcia@myscu.edu,H&g4$kqHRA[%,student
kimberly.henson@myscu.edu,Iq]G0zrt)9SE,student
richard.oliver@myscu.edu,XD!zc)?mU%m6,student
eric.spears@myscu.edu,kEA6tJBpy7nA,student
michelle.cherry@myscu.edu,/VBVkW.&Q/)7,student
lisa.keith@myscu.edu,jLk~^l^hR+*|,student
angel.doyle@myscu.edu,3S~O>\O#!D4L,student
martin.galvan@myscu.edu,"vDC'zfhH""ED:",student
leah.shields@myscu.edu,cLe_'p/S+@gy,student
lisa.adams@myscu.edu,oi9%j(Qbz>kA,student
kristin.rodriguez@myscu.edu,"G/'I9""JHs!zH",student
monica.garrison@myscu.edu,"k`?\1TZ|_"",I",student
jeffrey.velasquez@myscu.edu,StO)X<H%.\5{,student
steven.torres@myscu.edu,"5rby3]<n'we""",student
laura.perez@myscu.edu,9?w*'5Y>K`g_,student
andrew.lee@myscu.edu,{q~Yb9y]E+OD,student
mark.lin@myscu.edu,MdBZo}X;\NR5,student
tammy.ramirez@myscu.edu,zsd^7StKO;Z4,student
darlene.ross@myscu.edu,#d:{3Zu-u&Y],student
tina.herrera@myscu.edu,D3ki<_!*R<a%,student
sheila.wilson@myscu.edu,fAO1!0YYfEgC,student
tara.white@myscu.edu,"e|g/"".\posxC",student
sydney.baker@myscu.edu,/eQOR6~a#<4=,student
daniel.hamilton@myscu.edu,"*nOEkfvZT,6=",student
jessica.edwards@myscu.edu,nCiy>@Xjl^[5,student
catherine.dixon@myscu.edu,i^I{8)%Qmub;,student
paul.ray@myscu.edu,P[K*s}'A|kU;,student
jonathan.fletcher@myscu.edu,L+`Q+he~ZM_T,student
aaron.frost@myscu.edu,"""!n1.&mt%2(I",student
amanda.ball@myscu.edu,pfHMerwV5RhM,student
judy.lambert@myscu.edu,n9JPGPm[\|6u,student
michael.jones@myscu.edu,OsHZkTSYmcc1,student
elizabeth.rivera@myscu.edu,8xpH`K1.JK/=,student
lee.charles@myscu.edu,|rJ`xI{|G$Z7,student
jennifer.evans@myscu.edu,bO/Pp68E#E`W,student
kyle.ortiz@myscu.edu,%UG$/-RZ2b4&,student
richard.phillips@myscu.edu,-l~YQA]$E-M[,student
david.fisher@myscu.edu,"D2m+4M3j}""Q)",student
shelby.byrd@myscu.edu,{TfdBB77UP+8,student
raven.gilbert@myscu.edu,ALhoS{p_sIVy,student
kevin.kelley@myscu.edu,"YXU$IH/p<3""u",student
aaron.mitchell@myscu.edu,}bvu5{aRw3Th,student
russell.carpenter@myscu.edu,0x8P%y)/ko>w,student
diana.marshall@myscu.edu,JWd>C3908L<1,student
scott.lewis@myscu.edu,/%G0mrqHw$BS,student
thomas.santana@myscu.edu,rPw2$3~5ZsIV,student
laura.jackson@myscu.edu,kMfr/{AZ#S;Y,student
christopher.robertson@myscu.edu,mh*GeDuV(*Ep,student
cynthia.rogers@myscu.edu,p+:N:i&E~o;),student
loretta.potter@myscu.edu,G~VL/U~+b/8L,student
emily.walker@myscu.edu,%2usyykLFDJ%,student
james.johnson@myscu.edu,"Ge=}""n{,]~>q",student
john.alvarez@myscu.edu,">c%:*""Z7eRV2",student
melissa.jones@myscu.edu,?nBF_N`Jf+'',student
robert.soto@myscu.edu,W!MkDzTye:K7,student
james.horton@myscu.edu,"6YL#jo,Wq=Uf",student
troy.sanchez@myscu.edu,{y#r4t^e4cN[,student
diana.smith@myscu.edu,"uQH$b4%fXra""",student
karen.carrillo@myscu.edu,f$/}SrlP'oI?,student
daniel.coleman@myscu.edu,r+)r~sCf4U&2,student
gregory.rubio@myscu.edu,tR#=no)8P{Is,student
april.williams@myscu.edu,"Fm590,#<4HBA",student
john.charles@myscu.edu,)Gk[`ZpZ8C|},student
stephen.solis@myscu.edu,^r=6N#*`+gld,student
elizabeth.travis@myscu.edu,ik-A2AS$mD0F,student
caitlin.dodson@myscu.edu,IBy.DP2;#l$',student
patricia.salazar@myscu.edu,<knTV0I((q%$,student
jennifer.wagner@myscu.edu,"u`C,&uq,e@+h",student
maria.kelley@myscu.edu,.el%7mVMZ6Nc,student
phyllis.manning@myscu.edu,o6&aAj>bXPt^,student
thomas.green@myscu.edu,=E\(SJS&emOA,student
john.walsh@myscu.edu,[v.}`lWF<JEf,student
katie.boyd@myscu.edu,x5H1W8Z+x[*c,student
courtney.hill@myscu.edu,fRaL;?`f4<'o,student
chris.mitchell@myscu.edu,CbZk~%n][B$O,student
joseph.flores@myscu.edu,|mnr:m6T{bdI,student
amber.taylor@myscu.edu,".$(Iemy,7tuW",student
jesse.benson@myscu.edu,RD{yHdqt#:$i,student
jasmine.brown@myscu.edu,";JncMB""d~hRV",student
rick.daniels@myscu.edu,)cW.sg;}r:N2,student
robert.clark@myscu.edu,37d/hl[Ur\:K,student
robert.stein@myscu.edu,jWu6:Qh#vzwF,student
brandy.dominguez@myscu.edu,@i1cGREkFrx@,student
melissa.cannon@myscu.edu,"C2.-~,MEY\AP",student
omar.smith@myscu.edu,"vIz[,k~C+~|o",student
michael.molina@myscu.edu,4e/]k~z<-M;<,student
melissa.ashley@myscu.edu,v8.$\h$`55w},student
robert.adkins@myscu.edu,?ZIZnazCf]xr,student
amy.morrison@myscu.edu,&]<Jh8]+<={O,student
jeffrey.robinson@myscu.edu,_QoHrt`-{4v|,student
ryan.johnson@myscu.edu,"$^,z8vH#q'``",student
matthew.shelton@myscu.edu,P~{i9]{z6_s),student
richard.martin@myscu.edu,b}u@n%3@Udcl,student
tanner.anderson@myscu.edu,dpfP'|@ZOEoY,student
cindy.johnson@myscu.edu,>4#ul<GI`luO,student
phillip.elliott@myscu.edu,'E[n80Yh_u@t,student
anthony.day@myscu.edu,oyw$&'dFbj6;,student
derek.murray@myscu.edu,tMTG!9xhvGm<,student
brent.gray@myscu.edu,HQY!nEw@NUdW,student
jason.murphy@myscu.edu,aek)!nLD|85<,student
kathleen.gray@myscu.edu,/SD>X?Xm[&A[,student
karen.decker@myscu.edu,".""1q*v}|.qS}",student
johnny.miller@myscu.edu,T~1;d\\lPQJe,student
andrew.ryan@myscu.edu,"W?,1CSRs8*_]",student
zoe.bell@myscu.edu,5oFDLRPY0ies,student
debra.harrington@myscu.edu,0$i@Kb)][g/H,student
denise.webster@myscu.edu,FZ$o>r|U:eS3,student
stefanie.gonzalez@myscu.edu,wy:(*>:BtIAr,student
andrew.hernandez@myscu.edu,=?hx;;cV]%e:,student
david.caldwell@myscu.edu,A2qhO8v>8Lu[,student
anne.robinson@myscu.edu,")#FPu6{=3""eR",student
holly.wang@myscu.edu,"g,+f\39fc.H{",student
gary.lawson@myscu.edu,"3SOLcW"":QoB!",student
julie.wilson@myscu.edu,<O30Hpl}3=d%,student
lori.oconnell@myscu.edu,"@Ht*[..9!""&4",student
daniel.johnson@myscu.edu,"~dSPi%6w'zD,",student
larry.byrd@myscu.edu,"\""A<<?word.*",student
susan.sanders@myscu.edu,"w""KnM(H-KdG=",student
jennifer.jones@myscu.edu,X>7_l@A>OHk=,student
hannah.burton@myscu.edu,"rxR6\WI&,Y2v",student
curtis.barton@myscu.edu,2fe*u*Z*n02Q,student
melissa.burke@myscu.edu,"{PixOgJ;w""1c",student
david.riggs@myscu.edu,$LrP8u:HG'9K,student
kimberly.reed@myscu.edu,@~L[Mw`]Qa'r,student
ross.wood@myscu.edu,(8uN4i?dDj~!,student
william.peterson@myscu.edu,4g#SOEXt$2H!,student
melissa.short@myscu.edu,!e9r;o&qpoxx,student
daniel.yu@myscu.edu,"dCx%GiZy^Kf""",student
cynthia.poole@myscu.edu,\;!tnB'oda}G,student
jasmine.graham@myscu.edu,WoviG.I(n*j=,student
jessica.sheppard@myscu.edu,!vMU1?n/wQ{e,student
joseph.morton@myscu.edu,P<.3-p$k_tS8,student
amanda.webb@myscu.edu,".""wOMh#;|r]p",student
ryan.simon@myscu.edu,"RjdI%""+76|!K",student
joseph.christian@myscu.edu,"C$n!cL""P;5}k",student
mariah.miller@myscu.edu,3t<=>mZb|jz3,student
nicole.sanchez@myscu.edu,QbW.V=VqZ4oR,student
steven.bishop@myscu.edu,"5fn91HAy""`Nk",student
nicholas.johnson@myscu.edu,zV51X4&p*zL;,student
melissa.white@myscu.edu,{GC$jus&&p0w,student
jason.salinas@myscu.edu,"^PV,&pR^;8+V",student
matthew.beard@myscu.edu,4`rZCj^;YA]v,student
jacqueline.hill@myscu.edu,7'rP9?AP}]*e,student
alejandro.vaughan@myscu.edu,{|VrR$)H$=%^,student
christopher.cortez@myscu.edu,"2x1GL""}4{A$J",student
tracy.chang@myscu.edu,pMY6!S)<F<.C,student
hannah.brewer@myscu.edu,"hs""x)uFc;#G)",student
travis.mcguire@myscu.edu,"i/o>(>(5b,.G",student
christopher.walker@myscu.edu,"!^P`|IEgc1,>",student
heather.torres@myscu.edu,;\%3)E9+{Gv#,student
bonnie.kennedy@myscu.edu,wvBOT5r7cK%t,student
alyssa.coleman@myscu.edu,"tJj^0!Z6M,Iz",student
julie.rivera@myscu.edu,wlASDnzzKMz),student
jacqueline.nelson@myscu.edu,C~:}f!U\01{#,student
john.martinez@myscu.edu,J]_PDF\:O.Uj,student
james.wilson@myscu.edu,"[xB`u`Dfl""+>",student
amanda.gill@myscu.edu,SoD%|+3_)tWK,student
jacob.robinson@myscu.edu,"nk-57adP2Tg""",student
todd.hardy@myscu.edu,"D31*8$l^o,Hn",student
tiffany.warren@myscu.edu,*UQ!XDrP-E{s,student
justin.garcia@myscu.edu,"""\-'O`55qf9D",student
james.perez@myscu.edu,`H)[LR3Buz;x,student
harry.smith@myscu.edu,w.==^~WEGlo',student
amanda.hill@myscu.edu,YKr4o1[IV0H7,student
terri.tran@myscu.edu,6NITfcz(T;r',student
heidi.martinez@myscu.edu,?WMHEv0<=sDd,student
miranda.henry@myscu.edu,@mmgAh7R8\EE,student
monique.andrews@myscu.edu,~X+Nz+'GWAQA,student
taylor.alexander@myscu.edu,!<.0uBUv`4{(,student
jack.williams@myscu.edu,YMzYkNjy\MXV,student
shelley.woods@myscu.edu,j}J%C:;dEv4N,student
lynn.morales@myscu.edu,4;BO\BM>YY9A,student
charles.soto@myscu.edu,sum3ywN&qa/&,student
brian.hernandez@myscu.edu,YYyu;hj6u2i6,student
anna.torres@myscu.edu,kdv{95g&!FnV,student
victoria.wilson@myscu.edu,~>v;9-:w!d'L,student
kathy.obrien@myscu.edu,V8aPpy=AStoX,student
krystal.perez@myscu.edu,"0i,AqYr9:[+4",student
alexandra.hayes@myscu.edu,CNjCa.-O8(*$,student
scott.dalton@myscu.edu,orXa=F?Rw%-7,student
veronica.torres@myscu.edu,qf4#INt4c=SN,student
christine.lynch@myscu.edu,"e"")R,YN5cHL%",student
jody.meza@myscu.edu,(=4)U$uzQKE$,student
jared.clark@myscu.edu,%u{fns^Tlzmi,student
donna.moore@myscu.edu,P}0B%9_:3Ux4,student
glenn.jones@myscu.edu,.Fi9Bauibft~,student
aaron.hayes@myscu.edu,",MQ8B(lnF:]L",student
brittney.carter@myscu.edu,{e9x^7dRplG`,student
jesse.mann@myscu.edu,.`?/7${5+*{W,student
jacqueline.gibson@myscu.edu,"W8hpl2~""aI`B",student
grace.bradshaw@myscu.edu,"f;cn"":m^XM[e",student
kristin.weber@myscu.edu,`#\Zx(?yyc1t,student
donna.peck@myscu.edu,"p]""!0*DiY1Z}",student
ronald.stephens@myscu.edu,[>Z}]Fz7k.XD,student
deborah.kerr@myscu.edu,AQ#v|$W#gy7J,student
margaret.jones@myscu.edu,0dEbX0NZy$N=,student
gabriel.parker@myscu.edu,Fvr7aoebTOs{,student
kaitlyn.carroll@myscu.edu,"t.vZ~<B&,H56",student
keith.martinez@myscu.edu,Q#k/X2VKM5^d,student
haley.lyons@myscu.edu,"gq>{x74v,M""Y",student
sherri.mason@myscu.edu,(@OF2su.K26<,student
troy.miller@myscu.edu,luaIGe3eU>N8,student
bill.reynolds@myscu.edu,{Rwh'!_$muok,student
marcus.wright@myscu.edu,?EhQ*mdt4@Ic,student
christopher.hayden@myscu.edu,F1r;h!=JX|De,student
mary.johnston@myscu.edu,U|$v9226C3IL,student
stephanie.key@myscu.edu,D.UNdHf/<LXf,student
emily.adams@myscu.edu,]`XfTGafOR5Q,student
billy.avila@myscu.edu,u(POdSb*\.#F,student
thomas.pearson@myscu.edu,(/R=wG21e1wg,student
sabrina.white@myscu.edu,jDwoe&'atZLI,student
brenda.walters@myscu.edu,.~W-K<`k+lXx,student
travis.davis@myscu.edu,</:q+c+U(iW+,student
michael.cook@myscu.edu,B}X#IJ2i_Bc3,student
elizabeth.hodge@myscu.edu,x@>zp2Jueq-f,student
mark.steele@myscu.edu,"i,X9Nntn1^~1",student
keith.landry@myscu.edu,k3$-qa}-*.Ux,student
lisa.pierce@myscu.edu,#Mr[YUG$wwL',student
shawn.edwards@myscu.edu,e;\5ltGdNf2O,student
marcus.cordova@myscu.edu,wg=+b&4DPCZE,student
richard.robertson@myscu.edu,0J3pCl;r?xYo,student
vanessa.sandoval@myscu.edu,6;4C$dN9l^yZ,student
amy.gutierrez@myscu.edu,@m.k5_SN%:di,student
jacob.cox@myscu.edu,lH_{o'CwCc1v,student
katherine.garrett@myscu.edu,)So3MW!?uvQK,student
kathleen.harris@myscu.edu,t~UMI~JN*T'0,student
andrea.pennington@myscu.edu,5z*^c{VQ'}9B,student
samuel.wolfe@myscu.edu,~HHz=h:#e55^,student
david.dudley@myscu.edu,tiMsN7a/nQ](,student
chelsea.allen@myscu.edu,'-v:#7\8H'7m,student
eric.pierce@myscu.edu,"k+L/S>>a49g,",student
andrea.davis@myscu.edu,OHiDtAzj'PU8,student
victoria.durham@myscu.edu,AzGQrm6jQmA+,student
steven.wilson@myscu.edu,"rr5Y4x0(cl,J",student
marilyn.jimenez@myscu.edu,"]n""SLJ8hH}0~",student
jennifer.hicks@myscu.edu,Usj/xO*=pk`^,student
joshua.davenport@myscu.edu,>:g$pVhyDyCd,student
tina.sanchez@myscu.edu,Y's$g7!jvF-1,student
andrea.reyes@myscu.edu,j4fPe=!>g>4a,student
sandra.romero@myscu.edu,O|oI>CwAW^hc,student
natasha.shields@myscu.edu,CKPtLM1b|A/1,student
joshua.tyler@myscu.edu,?@/h5Ft[4nO{,student
robert.villa@myscu.edu,01abt|\JDysD,student
william.hoover@myscu.edu,.>I%Cr~|s^]I,student
justin.evans@myscu.edu,5`qI?'*?RRU^,student
brenda.duarte@myscu.edu,"[^e,pw*0e6aa",student
tracy.hernandez@myscu.edu,#M#XA9%O=Zrx,student
amanda.reed@myscu.edu,i*geR(}*l^}>,student
andrea.daniels@myscu.edu,ZJWcRi(OI0(8,student
stanley.morris@myscu.edu,"C?,BV:i~BQ(5",student
jacob.terry@myscu.edu,B2jGQH:WS0kB,student
ashley.hall@myscu.edu,"s;V&p,_$rRVv",student
kimberly.williams@myscu.edu,8%xVc$\-&qpV,student
julie.thornton@myscu.edu,NCP-B`OO+\64,student
lisa.hughes@myscu.edu,t>v%SI+U1qry,student
elizabeth.hoover@myscu.edu,1cW=Ef?b8XRm,student
tina.simpson@myscu.edu,9cE15:js4i=!,student
benjamin.shaw@myscu.edu,";H]jSv""0$8-v",student
brittany.kane@myscu.edu,V7^nHNOlTEGr,student
morgan.alexander@myscu.edu,$eCC$0p'2}Y#,student
alicia.bryant@myscu.edu,^}F0IC~Mr5B2,student
jennifer.ortiz@myscu.edu,Zv0%}fh1q<.~,student
diana.moore@myscu.edu,RK52gxF-HAJf,student
terrance.costa@myscu.edu,"#L'0hvKK""]-3",student
matthew.schwartz@myscu.edu,"Y1@DK,R(;H'I",student
debra.christian@myscu.edu,Dy#.@M|Fh}1<,student
melissa.villarreal@myscu.edu,6P8>)%IhRZbV,student
norman.stewart@myscu.edu,"`zHp,,\UhYAw",student
jennifer.malone@myscu.edu,"]'C+s>:_""r'W",student
monique.johnson@myscu.edu,&Cf^#8nWjB4I,student
casey.welch@myscu.edu,7I@JxFJUqteg,student
samantha.bright@myscu.edu,1ByLIs%Fcl0K,student
julie.hamilton@myscu.edu,"UrX""okTv98;$",student
corey.schultz@myscu.edu,"0I/&""D|*Wr/]",student
monique.wallace@myscu.edu,XV#%Waa=0\P$,student
heather.berger@myscu.edu,!-?VhXMWv+9q,student
brandon.flynn@myscu.edu,o/-J4-DQR1E|,student
kelly.brooks@myscu.edu,"PL/8,T-Eb!m^",student
dustin.schmidt@myscu.edu,6Y8W5:v`lp/+,student
ashlee.sparks@myscu.edu,OZ!n/@[2fstC,student
george.miller@myscu.edu,P7x#I6\H_T}L,student
monica.harvey@myscu.edu,nf}QqGNEj%:M,student
john.durham@myscu.edu,=>b%QIOOE!Xw,student
douglas.murray@myscu.edu,P];t~!rlg&YU,student
jonathan.scott@myscu.edu,~m3SV-9TvAEV,student
albert.ballard@myscu.edu,Mw97<bAREN|6,student
rachel.byrd@myscu.edu,"%pY#s'}},Wm@",student
eric.alexander@myscu.edu,"nX({m2.IjL,X",student
michael.matthews@myscu.edu,BX'S{.Gi])'5,student
danielle.coleman@myscu.edu,kXuj~/1FmA=F,student
john.bruce@myscu.edu,rF=gpv8tU.d$,student
james.cruz@myscu.edu,Y.>Lms^tZ~+b,student
timothy.young@myscu.edu,U2y(L3*puQH),student
ashley.andrews@myscu.edu,")DO%Xs>g^V""{",student
victoria.phillips@myscu.edu,#i]2`T]=Keo4,student
tiffany.barrett@myscu.edu,"P+)(8xK#vE"";",student
joshua.knight@myscu.edu,gooUzFxhn_4;,student
gina.garner@myscu.edu,`2%q=r4[6{[$,student
brandon.obrien@myscu.edu,cW_3]eT[+Jul,student
tyler.strong@myscu.edu,",OKk`dUZ^0vZ",student
justin.lindsey@myscu.edu,s+z3\&ol6cU[,student
catherine.gomez@myscu.edu,s3^!e$\7B_ZT,student
dana.oliver@myscu.edu,"<,,Df`/Y6^M#",student
erica.le@myscu.edu,Q2{nD{mW+3vi,student
donna.massey@myscu.edu,Pw$[2Mm2(sx&,student
courtney.berger@myscu.edu,8YkDHD;V~ik-,student
debbie.parker@myscu.edu,"jq.!W""?t7]is",student
scott.riley@myscu.edu,4X]j$rvjH-Vv,student
jessica.davis@myscu.edu,"8/oZ.z.T/}""J",student
kenneth.burgess@myscu.edu,|7r;-*8KqsS$,student
gregory.anderson@myscu.edu,"5U^io<0,gYfv",student
amber.mata@myscu.edu,n4@S.+$y3CR_,student
alyssa.mcintyre@myscu.edu,"0ivZ`1,LfbqC",student
maria.scott@myscu.edu,nN*Dz+4ex-#|,student
makayla.olson@myscu.edu,Xv!j3FTK.*j(,student
lindsay.francis@myscu.edu,"]v,Yp[&8Jx""J",student
